기온,노면온도,습도,시간,경도,위도
-1.6,-3.9,55.3,2024-01-24 18:34:15,127.485101,34.9089303
-1.6,-4.0,55.3,2024-01-24 18:34:14,127.4851022,34.9089311
-1.6,-4.0,55.3,2024-01-24 18:34:14,127.4851016,34.9089314
-1.6,-4.0,55.3,2024-01-24 18:34:13,127.4851004,34.908923
-1.6,-4.0,55.3,2024-01-24 18:34:13,127.4851022,34.9089311
-1.5,-4.0,55.3,2024-01-24 18:34:12,127.4850962,34.9089045
-1.6,-4.0,55.3,2024-01-24 18:34:12,127.4851004,34.908923
-1.5,-4.0,55.3,2024-01-24 18:34:11,127.485088,34.9088784
-1.5,-4.0,55.3,2024-01-24 18:34:11,127.4850962,34.9089045
-1.5,-4.0,55.3,2024-01-24 18:34:10,127.4850751,34.9088462
-1.5,-4.1,55.3,2024-01-24 18:34:10,127.485088,34.9088784
-1.5,-4.2,55.3,2024-01-24 18:34:09,127.4850618,34.9088049
-1.5,-4.2,55.3,2024-01-24 18:34:09,127.4850751,34.9088462
-1.5,-4.4,55.3,2024-01-24 18:34:08,127.4850424,34.9087543
-1.5,-4.4,55.3,2024-01-24 18:34:08,127.4850618,34.9088049
-1.5,-4.6,55.3,2024-01-24 18:34:07,127.4850196,34.9086955
-1.5,-4.5,55.3,2024-01-24 18:34:07,127.4850424,34.9087543
-1.6,-4.3,55.3,2024-01-24 18:34:06,127.4849943,34.9086328
-1.6,-4.5,55.3,2024-01-24 18:34:06,127.4850196,34.9086955
-1.5,-4.4,55.3,2024-01-24 18:34:05,127.4849696,34.9085668
-1.5,-4.3,55.3,2024-01-24 18:34:05,127.4849943,34.9086328
-1.5,-4.8,55.3,2024-01-24 18:34:04,127.4849476,34.908494
-1.6,-4.6,55.3,2024-01-24 18:34:04,127.4849696,34.9085668
-1.6,-4.1,55.3,2024-01-24 18:34:03,127.4849214,34.9084168
-1.6,-4.5,55.3,2024-01-24 18:34:03,127.4849476,34.908494
-1.6,-4.4,55.3,2024-01-24 18:34:02,127.4848958,34.9083337
-1.6,-4.1,55.3,2024-01-24 18:34:02,127.4849214,34.9084168
-1.6,-4.3,55.3,2024-01-24 18:34:01,127.4848694,34.9082489
-1.6,-4.4,55.3,2024-01-24 18:34:01,127.4848958,34.9083337
-1.5,-4.2,55.4,2024-01-24 18:34:00,127.4848417,34.9081584
-1.6,-4.1,55.3,2024-01-24 18:34:00,127.4848694,34.9082489
-1.6,-4.2,55.4,2024-01-24 18:33:59,127.4848114,34.9080598
-1.6,-4.3,55.4,2024-01-24 18:33:59,127.4848417,34.9081584
-1.5,-4.4,55.3,2024-01-24 18:33:58,127.4847784,34.9079512
-1.5,-4.2,55.4,2024-01-24 18:33:58,127.4848114,34.9080598
-1.5,-4.3,55.3,2024-01-24 18:33:57,127.4847409,34.9078311
-1.6,-4.4,55.3,2024-01-24 18:33:57,127.4847784,34.9079512
-1.5,-4.3,55.3,2024-01-24 18:33:56,127.4846997,34.907703
-1.5,-4.4,55.3,2024-01-24 18:33:56,127.4847409,34.9078311
-1.5,-4.3,55.3,2024-01-24 18:33:55,127.484655,34.9075689
-1.5,-4.3,55.3,2024-01-24 18:33:55,127.4846997,34.907703
-1.5,-4.5,55.3,2024-01-24 18:33:54,127.4846089,34.9074295
-1.5,-4.2,55.3,2024-01-24 18:33:54,127.484655,34.9075689
-1.6,-4.6,55.3,2024-01-24 18:33:53,127.4845629,34.9072889
-1.5,-4.2,55.3,2024-01-24 18:33:53,127.4846089,34.9074295
-1.5,-4.2,55.3,2024-01-24 18:33:52,127.4845185,34.9071492
-1.5,-4.4,55.3,2024-01-24 18:33:52,127.4845629,34.9072889
-1.5,-4.1,55.3,2024-01-24 18:33:51,127.4844722,34.9070065
-1.5,-4.3,55.3,2024-01-24 18:33:51,127.4845185,34.9071492
-1.5,-4.3,55.4,2024-01-24 18:33:50,127.484426,34.9068623
-1.5,-4.2,55.3,2024-01-24 18:33:50,127.4844722,34.9070065
-1.5,-4.5,55.4,2024-01-24 18:33:49,127.4843826,34.90672
-1.5,-4.3,55.4,2024-01-24 18:33:49,127.484426,34.9068623
-1.5,-4.3,55.4,2024-01-24 18:33:48,127.4843376,34.9065759
-1.5,-4.3,55.4,2024-01-24 18:33:48,127.4843826,34.90672
-1.5,-4.4,55.4,2024-01-24 18:33:47,127.4842944,34.9064317
-1.5,-4.5,55.4,2024-01-24 18:33:47,127.4843376,34.9065759
-1.5,-4.5,55.4,2024-01-24 18:33:46,127.4842559,34.9062879
-1.5,-4.6,55.4,2024-01-24 18:33:46,127.4842944,34.9064317
-1.5,-4.7,55.4,2024-01-24 18:33:45,127.4842172,34.9061413
-1.5,-4.6,55.4,2024-01-24 18:33:45,127.4842559,34.9062879
-1.5,-5.2,55.4,2024-01-24 18:33:44,127.4841784,34.9059967
-1.5,-4.8,55.4,2024-01-24 18:33:44,127.4842172,34.9061413
-1.4,-5.0,55.4,2024-01-24 18:33:43,127.4841428,34.9058586
-1.5,-5.1,55.4,2024-01-24 18:33:43,127.4841784,34.9059967
-1.5,-4.4,55.4,2024-01-24 18:33:42,127.4841135,34.9057215
-1.5,-4.7,55.4,2024-01-24 18:33:42,127.4841428,34.9058586
-1.5,-4.7,55.4,2024-01-24 18:33:41,127.4840878,34.9055838
-1.5,-4.7,55.4,2024-01-24 18:33:41,127.4841135,34.9057215
-1.5,-4.8,55.4,2024-01-24 18:33:40,127.4840678,34.905448
-1.4,-4.8,55.4,2024-01-24 18:33:40,127.4840878,34.9055838
-1.4,-4.6,55.4,2024-01-24 18:33:39,127.4840526,34.9053158
-1.4,-4.7,55.4,2024-01-24 18:33:39,127.4840678,34.905448
-1.4,-4.4,55.4,2024-01-24 18:33:38,127.4840417,34.9051814
-1.4,-4.6,55.4,2024-01-24 18:33:38,127.4840526,34.9053158
-1.4,-4.8,55.4,2024-01-24 18:33:37,127.4840344,34.905046
-1.5,-4.8,55.4,2024-01-24 18:33:37,127.4840417,34.9051814
-1.4,-4.0,55.4,2024-01-24 18:33:36,127.4840297,34.9049079
-1.5,-4.4,55.4,2024-01-24 18:33:36,127.4840344,34.905046
-1.4,-4.2,55.4,2024-01-24 18:33:35,127.4840283,34.9047707
-1.4,-3.6,55.4,2024-01-24 18:33:35,127.4840297,34.9049079
-1.4,-4.5,55.4,2024-01-24 18:33:34,127.4840308,34.9046358
-1.5,-4.3,55.4,2024-01-24 18:33:34,127.4840283,34.9047707
-1.4,-4.5,55.4,2024-01-24 18:33:33,127.4840319,34.9045041
-1.4,-4.3,55.4,2024-01-24 18:33:33,127.4840308,34.9046358
-1.4,-4.5,55.4,2024-01-24 18:33:32,127.4840357,34.9043754
-1.4,-4.8,55.4,2024-01-24 18:33:32,127.4840319,34.9045041
-1.4,-4.0,55.4,2024-01-24 18:33:31,127.4840376,34.9042446
-1.4,-4.2,55.4,2024-01-24 18:33:31,127.4840357,34.9043754
-1.4,-3.9,55.4,2024-01-24 18:33:30,127.4840395,34.9041145
-1.4,-3.8,55.4,2024-01-24 18:33:30,127.4840376,34.9042446
-1.3,-4.5,55.4,2024-01-24 18:33:29,127.484041,34.9039818
-1.4,-4.2,55.4,2024-01-24 18:33:29,127.4840395,34.9041145
-1.3,-4.4,55.3,2024-01-24 18:33:28,127.4840458,34.9038486
-1.3,-4.5,55.4,2024-01-24 18:33:28,127.484041,34.9039818
-1.4,-4.5,55.3,2024-01-24 18:33:27,127.4840514,34.9037147
-1.4,-4.1,55.3,2024-01-24 18:33:26,127.4840576,34.9035837
-1.4,-4.1,55.3,2024-01-24 18:33:26,127.4840514,34.9037147
-1.4,-4.6,55.3,2024-01-24 18:33:25,127.4840639,34.9034551
-1.3,-4.4,55.3,2024-01-24 18:33:25,127.4840576,34.9035837
-1.4,-4.8,55.3,2024-01-24 18:33:24,127.4840715,34.903328
-1.4,-4.6,55.3,2024-01-24 18:33:24,127.4840639,34.9034551
-1.4,-4.6,55.3,2024-01-24 18:33:23,127.4840791,34.903203
-1.4,-4.2,55.2,2024-01-24 18:33:22,127.4840855,34.9030812
-1.4,-4.6,55.3,2024-01-24 18:33:22,127.4840791,34.903203
-1.4,-4.2,55.2,2024-01-24 18:33:21,127.4840935,34.9029645
-1.4,-4.3,55.2,2024-01-24 18:33:21,127.4840855,34.9030812
-1.4,-4.2,55.2,2024-01-24 18:33:20,127.4840988,34.9028495
-1.4,-4.1,55.2,2024-01-24 18:33:20,127.4840935,34.9029645
-1.4,-3.8,55.2,2024-01-24 18:33:19,127.4840997,34.9027375
-1.4,-3.9,55.2,2024-01-24 18:33:18,127.4840981,34.9026262
-1.4,-3.5,55.2,2024-01-24 18:33:18,127.4840997,34.9027375
-1.4,-3.7,55.2,2024-01-24 18:33:17,127.4840974,34.9025186
-1.4,-3.4,55.2,2024-01-24 18:33:17,127.4840981,34.9026262
-1.4,-3.4,55.2,2024-01-24 18:33:16,127.4840943,34.9024162
-1.4,-3.9,55.2,2024-01-24 18:33:15,127.4840924,34.9023167
-1.4,-4.0,55.1,2024-01-24 18:33:14,127.4840902,34.9022185
-1.4,-4.1,55.2,2024-01-24 18:33:14,127.4840924,34.9023167
-1.4,-3.7,55.1,2024-01-24 18:33:13,127.484091,34.9021243
-1.4,-3.7,55.1,2024-01-24 18:33:13,127.4840902,34.9022185
-1.4,-3.7,55.1,2024-01-24 18:33:12,127.4840855,34.9020308
-1.4,-3.9,55.1,2024-01-24 18:33:12,127.484091,34.9021243
-1.4,-4.4,55.1,2024-01-24 18:33:11,127.4840717,34.9019428
-1.4,-3.9,55.1,2024-01-24 18:33:11,127.4840855,34.9020308
-1.5,-3.9,55.0,2024-01-24 18:33:10,127.4840565,34.9018582
-1.5,-4.4,55.1,2024-01-24 18:33:10,127.4840717,34.9019428
-1.5,-3.7,55.0,2024-01-24 18:33:09,127.4840405,34.9017748
-1.5,-3.8,55.0,2024-01-24 18:33:09,127.4840565,34.9018582
-1.5,-3.2,55.0,2024-01-24 18:33:08,127.4840212,34.9016935
-1.5,-3.7,55.0,2024-01-24 18:33:07,127.4839998,34.9016128
-1.5,-3.4,55.0,2024-01-24 18:33:07,127.4840212,34.9016935
-1.5,-3.3,55.0,2024-01-24 18:33:06,127.4839817,34.9015369
-1.5,-3.3,55.0,2024-01-24 18:33:06,127.4839998,34.9016128
-1.5,-3.5,55.0,2024-01-24 18:33:05,127.4839647,34.9014617
-1.5,-3.6,55.0,2024-01-24 18:33:05,127.4839817,34.9015369
-1.5,-3.4,54.9,2024-01-24 18:33:04,127.4839456,34.9013887
-1.5,-3.9,54.9,2024-01-24 18:33:03,127.4839269,34.9013232
-1.5,-4.0,54.9,2024-01-24 18:33:03,127.4839456,34.9013887
-1.5,-3.6,55.0,2024-01-24 18:33:02,127.4839074,34.901259
-1.5,-3.6,54.9,2024-01-24 18:33:02,127.4839269,34.9013232
-1.6,-4.0,55.0,2024-01-24 18:33:01,127.4838864,34.9011986
-1.5,-3.7,55.0,2024-01-24 18:33:01,127.4839074,34.901259
-1.6,-3.6,55.0,2024-01-24 18:33:00,127.4838646,34.901141
-1.6,-4.0,55.0,2024-01-24 18:33:00,127.4838864,34.9011986
-1.6,-3.5,55.0,2024-01-24 18:32:59,127.4838421,34.9010851
-1.6,-3.6,55.0,2024-01-24 18:32:59,127.4838646,34.901141
-1.6,-3.9,54.9,2024-01-24 18:32:58,127.483821,34.901036
-1.6,-4.0,55.0,2024-01-24 18:32:58,127.4838421,34.9010851
-1.6,-3.8,54.9,2024-01-24 18:32:57,127.483806,34.900992
-1.6,-3.9,54.9,2024-01-24 18:32:57,127.483821,34.901036
-1.6,-3.9,55.0,2024-01-24 18:32:56,127.4837931,34.9009563
-1.6,-3.9,54.9,2024-01-24 18:32:56,127.483806,34.900992
-1.6,-4.2,55.0,2024-01-24 18:32:55,127.48378,34.9009298
-1.6,-4.3,55.0,2024-01-24 18:32:55,127.4837931,34.9009563
-1.6,-4.3,55.0,2024-01-24 18:32:54,127.4837735,34.900913
-1.6,-4.3,55.0,2024-01-24 18:32:54,127.48378,34.9009298
-1.7,-4.1,55.0,2024-01-24 18:32:53,127.4837721,34.9009008
-1.6,-4.3,55.0,2024-01-24 18:32:53,127.4837735,34.900913
-1.7,-4.1,55.0,2024-01-24 18:32:52,127.483771,34.9008955
-1.7,-4.2,55.0,2024-01-24 18:32:52,127.4837721,34.9009008
-1.7,-3.9,55.0,2024-01-24 18:32:51,127.4837697,34.9008902
-1.7,-4.0,55.0,2024-01-24 18:32:51,127.483771,34.9008955
-1.8,-3.9,55.0,2024-01-24 18:32:50,127.4837636,34.9008874
-1.7,-3.8,55.0,2024-01-24 18:32:50,127.4837697,34.9008902
-1.7,-3.8,55.0,2024-01-24 18:32:49,127.4837589,34.9008841
-1.7,-3.9,55.0,2024-01-24 18:32:49,127.4837636,34.9008874
-1.7,-3.9,55.0,2024-01-24 18:32:48,127.4837589,34.9008841
-1.8,-4.0,55.0,2024-01-24 18:32:48,127.4837589,34.9008841
-1.8,-4.0,55.0,2024-01-24 18:32:47,127.4837589,34.9008841
-1.8,-3.9,55.0,2024-01-24 18:32:47,127.4837589,34.9008841
-1.8,-3.9,55.0,2024-01-24 18:32:46,127.4837589,34.9008841
-1.8,-3.9,55.0,2024-01-24 18:32:46,127.4837589,34.9008841
-1.7,-3.9,55.0,2024-01-24 18:32:45,127.4837589,34.9008841
-1.8,-4.0,55.0,2024-01-24 18:32:45,127.4837589,34.9008841
-1.7,-3.9,55.0,2024-01-24 18:32:44,127.4837589,34.9008841
-1.8,-4.0,55.0,2024-01-24 18:32:44,127.4837589,34.9008841
-1.7,-3.9,55.0,2024-01-24 18:32:43,127.4837589,34.9008841
-1.8,-4.0,55.0,2024-01-24 18:32:43,127.4837589,34.9008841
-1.8,-4.1,55.1,2024-01-24 18:32:42,127.4837589,34.9008841
-1.7,-4.0,55.0,2024-01-24 18:32:42,127.4837589,34.9008841
-1.7,-4.0,55.1,2024-01-24 18:32:41,127.4837589,34.9008841
-1.7,-4.0,55.0,2024-01-24 18:32:40,127.4837589,34.9008841
-1.7,-4.0,55.1,2024-01-24 18:32:40,127.4837589,34.9008841
-1.7,-4.1,55.0,2024-01-24 18:32:39,127.4837589,34.9008841
-1.7,-4.0,55.0,2024-01-24 18:32:39,127.4837589,34.9008841
-1.7,-4.1,55.0,2024-01-24 18:32:38,127.4837589,34.9008841
-1.7,-4.1,55.0,2024-01-24 18:32:38,127.4837589,34.9008841
-1.7,-4.1,55.0,2024-01-24 18:32:37,127.4837589,34.9008841
-1.7,-4.0,55.0,2024-01-24 18:32:37,127.4837589,34.9008841
-1.7,-4.1,55.1,2024-01-24 18:32:36,127.483759,34.900884
-1.7,-4.1,55.0,2024-01-24 18:32:36,127.483759,34.900884
-1.7,-4.0,55.1,2024-01-24 18:32:35,127.4837589,34.9008842
-1.7,-4.1,55.1,2024-01-24 18:32:35,127.483759,34.900884
-1.7,-4.0,55.1,2024-01-24 18:32:34,127.4837586,34.9008846
-1.7,-4.1,55.1,2024-01-24 18:32:34,127.4837589,34.9008842
-1.7,-4.1,55.1,2024-01-24 18:32:33,127.4837579,34.9008856
-1.7,-4.0,55.1,2024-01-24 18:32:33,127.4837586,34.9008846
-1.7,-4.1,55.0,2024-01-24 18:32:32,127.4837583,34.9008862
-1.7,-4.1,55.1,2024-01-24 18:32:32,127.4837583,34.9008862
-1.7,-4.1,55.0,2024-01-24 18:32:31,127.483758,34.900883
-1.7,-4.1,55.0,2024-01-24 18:32:31,127.4837583,34.9008862
-1.7,-4.0,55.1,2024-01-24 18:32:30,127.4837532,34.9008741
-1.7,-4.1,55.0,2024-01-24 18:32:30,127.4837532,34.9008741
-1.7,-4.1,55.1,2024-01-24 18:32:29,127.4837462,34.9008638
-1.7,-4.2,55.1,2024-01-24 18:32:29,127.4837462,34.9008638
-1.7,-4.1,55.1,2024-01-24 18:32:28,127.4837406,34.900849
-1.7,-4.1,55.1,2024-01-24 18:32:28,127.4837406,34.900849
-1.7,-4.2,55.1,2024-01-24 18:32:27,127.4837312,34.9008257
-1.7,-4.2,55.1,2024-01-24 18:32:27,127.4837406,34.900849
-1.7,-4.1,55.2,2024-01-24 18:32:26,127.4837197,34.9007953
-1.7,-4.3,55.1,2024-01-24 18:32:26,127.4837312,34.9008257
-1.7,-4.2,55.2,2024-01-24 18:32:25,127.4837057,34.9007594
-1.7,-4.1,55.2,2024-01-24 18:32:24,127.4836887,34.9007189
-1.7,-4.1,55.2,2024-01-24 18:32:24,127.4837057,34.9007594
-1.7,-4.1,55.1,2024-01-24 18:32:23,127.4836657,34.9006716
-1.7,-4.1,55.1,2024-01-24 18:32:23,127.4836887,34.9007189
-1.7,-4.3,55.1,2024-01-24 18:32:22,127.4836657,34.9006716
-1.7,-4.2,55.1,2024-01-24 18:32:22,127.4836657,34.9006716
-1.7,-4.0,55.1,2024-01-24 18:32:21,127.4835936,34.900547
-1.7,-4.0,55.1,2024-01-24 18:32:21,127.4836304,34.9006135
-1.7,-4.2,55.1,2024-01-24 18:32:20,127.4835475,34.9004775
-1.7,-4.3,55.1,2024-01-24 18:32:20,127.4835936,34.900547
-1.7,-4.4,55.1,2024-01-24 18:32:19,127.4834971,34.9004035
-1.7,-4.1,55.1,2024-01-24 18:32:19,127.4835475,34.9004775
-1.7,-4.2,55.1,2024-01-24 18:32:18,127.4834409,34.9003141
-1.7,-4.4,55.1,2024-01-24 18:32:18,127.4834971,34.9004035
-1.7,-4.3,55.1,2024-01-24 18:32:17,127.4833771,34.9002155
-1.7,-4.3,55.1,2024-01-24 18:32:17,127.4834409,34.9003141
-1.7,-4.5,55.1,2024-01-24 18:32:16,127.4833771,34.9002155
-1.7,-4.2,55.1,2024-01-24 18:32:16,127.4833771,34.9002155
-1.7,-4.4,55.2,2024-01-24 18:32:15,127.4832311,34.9000056
-1.7,-4.5,55.2,2024-01-24 18:32:15,127.4833066,34.9001129
-1.7,-4.3,55.2,2024-01-24 18:32:14,127.4831452,34.8998983
-1.7,-4.4,55.2,2024-01-24 18:32:14,127.4832311,34.9000056
-1.7,-4.5,55.2,2024-01-24 18:32:13,127.4830543,34.8997884
-1.7,-4.5,55.2,2024-01-24 18:32:13,127.4831452,34.8998983
-1.7,-4.5,55.2,2024-01-24 18:32:12,127.4829576,34.8996774
-1.7,-4.6,55.2,2024-01-24 18:32:12,127.4830543,34.8997884
-1.7,-4.9,55.2,2024-01-24 18:32:11,127.4828578,34.8995689
-1.7,-4.8,55.2,2024-01-24 18:32:11,127.4829576,34.8996774
-1.7,-5.0,55.2,2024-01-24 18:32:10,127.4827536,34.8994563
-1.7,-5.1,55.2,2024-01-24 18:32:10,127.4828578,34.8995689
-1.7,-4.8,55.2,2024-01-24 18:32:09,127.4826487,34.8993409
-1.7,-5.0,55.2,2024-01-24 18:32:09,127.4827536,34.8994563
-1.7,-4.9,55.2,2024-01-24 18:32:08,127.4825404,34.899221
-1.7,-4.9,55.2,2024-01-24 18:32:08,127.4826487,34.8993409
-1.7,-4.5,55.2,2024-01-24 18:32:07,127.4824294,34.8990998
-1.7,-4.8,55.2,2024-01-24 18:32:07,127.4825404,34.899221
-1.7,-4.5,55.2,2024-01-24 18:32:06,127.4823225,34.8989798
-1.7,-4.5,55.2,2024-01-24 18:32:06,127.4824294,34.8990998
-1.7,-4.4,55.2,2024-01-24 18:32:05,127.4822148,34.8988604
-1.7,-4.4,55.2,2024-01-24 18:32:05,127.4823225,34.8989798
-1.7,-4.2,55.2,2024-01-24 18:32:04,127.48211,34.898739
-1.7,-4.4,55.2,2024-01-24 18:32:04,127.4822148,34.8988604
-1.7,-4.1,55.2,2024-01-24 18:32:03,127.4820053,34.8986208
-1.7,-4.2,55.2,2024-01-24 18:32:03,127.48211,34.898739
-1.6,-4.4,55.2,2024-01-24 18:32:02,127.4818978,34.8985004
-1.6,-4.4,55.2,2024-01-24 18:32:02,127.4820053,34.8986208
-1.6,-5.5,55.2,2024-01-24 18:32:01,127.4817899,34.8983807
-1.7,-4.9,55.2,2024-01-24 18:32:01,127.4818978,34.8985004
-1.6,-5.0,55.2,2024-01-24 18:32:00,127.4816826,34.8982632
-1.6,-6.0,55.2,2024-01-24 18:32:00,127.4817899,34.8983807
-1.6,-2.5,55.2,2024-01-24 18:31:59,127.4815744,34.8981506
-1.6,-3.3,55.2,2024-01-24 18:31:59,127.4816826,34.8982632
-1.6,-3.9,55.2,2024-01-24 18:31:58,127.4814661,34.8980443
-1.7,-3.1,55.2,2024-01-24 18:31:58,127.4815744,34.8981506
-1.6,-4.8,55.2,2024-01-24 18:31:57,127.4813595,34.8979341
-1.6,-4.9,55.2,2024-01-24 18:31:57,127.4814661,34.8980443
-1.7,-5.6,55.2,2024-01-24 18:31:56,127.4812557,34.897826
-1.6,-5.3,55.2,2024-01-24 18:31:56,127.4813595,34.8979341
-1.6,-6.5,55.2,2024-01-24 18:31:55,127.4811513,34.8977145
-1.6,-6.4,55.2,2024-01-24 18:31:55,127.4812557,34.897826
-1.6,-6.1,55.2,2024-01-24 18:31:54,127.4810528,34.8976016
-1.6,-6.4,55.2,2024-01-24 18:31:54,127.4811513,34.8977145
-1.6,-4.1,55.2,2024-01-24 18:31:53,127.4809571,34.8974879
-1.6,-5.8,55.2,2024-01-24 18:31:53,127.4810528,34.8976016
-1.7,-2.7,55.2,2024-01-24 18:31:52,127.4808648,34.8973691
-1.6,-3.0,55.2,2024-01-24 18:31:52,127.4809571,34.8974879
-1.7,-2.4,55.2,2024-01-24 18:31:51,127.4807754,34.8972493
-1.7,-2.4,55.2,2024-01-24 18:31:51,127.4808648,34.8973691
-1.6,-2.8,55.2,2024-01-24 18:31:50,127.4806857,34.8971292
-1.7,-2.5,55.2,2024-01-24 18:31:50,127.4807754,34.8972493
-1.6,-3.0,55.2,2024-01-24 18:31:49,127.4806002,34.8970075
-1.7,-3.2,55.2,2024-01-24 18:31:49,127.4806857,34.8971292
-1.7,-3.6,55.2,2024-01-24 18:31:48,127.4805144,34.8968833
-1.7,-3.2,55.2,2024-01-24 18:31:48,127.4806002,34.8970075
-1.6,-5.1,55.2,2024-01-24 18:31:47,127.4804285,34.8967537
-1.7,-4.1,55.2,2024-01-24 18:31:47,127.4805144,34.8968833
-1.7,-4.9,55.2,2024-01-24 18:31:46,127.4803487,34.8966253
-1.6,-5.7,55.2,2024-01-24 18:31:46,127.4804285,34.8967537
-1.7,-2.6,55.2,2024-01-24 18:31:45,127.4802727,34.8964919
-1.6,-3.0,55.2,2024-01-24 18:31:45,127.4803487,34.8966253
-1.7,-3.0,55.2,2024-01-24 18:31:44,127.4801976,34.8963577
-1.7,-2.5,55.2,2024-01-24 18:31:44,127.4802727,34.8964919
-1.7,-3.6,55.1,2024-01-24 18:31:43,127.4801281,34.8962223
-1.7,-3.1,55.1,2024-01-24 18:31:43,127.4801976,34.8963577
-1.7,-3.9,55.1,2024-01-24 18:31:42,127.4800646,34.8960842
-1.7,-3.8,55.1,2024-01-24 18:31:42,127.4801281,34.8962223
-1.7,-3.9,55.1,2024-01-24 18:31:41,127.4800045,34.8959447
-1.7,-3.8,55.1,2024-01-24 18:31:41,127.4800646,34.8960842
-1.7,-4.4,55.1,2024-01-24 18:31:40,127.4799485,34.8958069
-1.7,-3.8,55.1,2024-01-24 18:31:40,127.4800045,34.8959447
-1.7,-4.2,55.1,2024-01-24 18:31:39,127.4798978,34.8956695
-1.7,-3.9,55.1,2024-01-24 18:31:39,127.4799485,34.8958069
-1.7,-4.6,55.1,2024-01-24 18:31:38,127.4798488,34.8955303
-1.7,-4.1,55.1,2024-01-24 18:31:38,127.4798978,34.8956695
-1.7,-4.4,55.1,2024-01-24 18:31:37,127.479802,34.8953951
-1.7,-4.1,55.1,2024-01-24 18:31:37,127.4798488,34.8955303
-1.7,-4.1,55.1,2024-01-24 18:31:36,127.4797535,34.8952568
-1.7,-4.0,55.1,2024-01-24 18:31:36,127.479802,34.8953951
-1.7,-3.9,55.1,2024-01-24 18:31:35,127.4797069,34.8951179
-1.7,-3.8,55.1,2024-01-24 18:31:35,127.4797535,34.8952568
-1.7,-4.0,55.1,2024-01-24 18:31:34,127.4796611,34.8949804
-1.7,-3.8,55.1,2024-01-24 18:31:34,127.4797069,34.8951179
-1.7,-4.3,55.0,2024-01-24 18:31:33,127.479616,34.8948404
-1.7,-4.0,55.0,2024-01-24 18:31:33,127.4796611,34.8949804
-1.7,-4.2,55.0,2024-01-24 18:31:32,127.4795696,34.8947015
-1.7,-4.0,55.0,2024-01-24 18:31:32,127.479616,34.8948404
-1.7,-4.3,55.0,2024-01-24 18:31:31,127.4795217,34.8945617
-1.7,-4.0,55.0,2024-01-24 18:31:31,127.4795696,34.8947015
-1.7,-4.3,55.0,2024-01-24 18:31:30,127.479474,34.8944235
-1.7,-4.1,55.0,2024-01-24 18:31:30,127.4795217,34.8945617
-1.7,-4.5,55.0,2024-01-24 18:31:29,127.4794289,34.8942872
-1.7,-4.4,55.0,2024-01-24 18:31:29,127.479474,34.8944235
-1.7,-4.2,55.0,2024-01-24 18:31:28,127.4793819,34.8941507
-1.7,-4.1,55.0,2024-01-24 18:31:28,127.4794289,34.8942872
-1.7,-4.2,55.0,2024-01-24 18:31:27,127.4793342,34.894016
-1.7,-4.1,55.0,2024-01-24 18:31:27,127.4793819,34.8941507
-1.7,-4.2,55.0,2024-01-24 18:31:26,127.4792853,34.8938836
-1.7,-3.9,55.0,2024-01-24 18:31:26,127.4793342,34.894016
-1.8,-4.2,55.0,2024-01-24 18:31:25,127.4792376,34.8937546
-1.7,-4.1,55.0,2024-01-24 18:31:25,127.4792853,34.8938836
-1.7,-4.0,55.0,2024-01-24 18:31:24,127.4791913,34.8936241
-1.7,-4.4,55.0,2024-01-24 18:31:24,127.4792376,34.8937546
-1.7,-3.9,55.0,2024-01-24 18:31:23,127.4791442,34.8934919
-1.8,-4.1,55.0,2024-01-24 18:31:23,127.4791913,34.8936241
-1.7,-3.9,55.0,2024-01-24 18:31:22,127.479094,34.893362
-1.7,-4.2,55.0,2024-01-24 18:31:22,127.4791442,34.8934919
-1.8,-4.1,55.0,2024-01-24 18:31:21,127.4790381,34.8932317
-1.8,-4.1,55.0,2024-01-24 18:31:21,127.479094,34.893362
-1.7,-4.1,55.0,2024-01-24 18:31:20,127.4789765,34.8931045
-1.7,-4.2,55.0,2024-01-24 18:31:20,127.4790381,34.8932317
-1.7,-4.4,55.0,2024-01-24 18:31:19,127.4789128,34.8929801
-1.7,-4.1,55.0,2024-01-24 18:31:19,127.4789765,34.8931045
-1.7,-4.3,55.0,2024-01-24 18:31:18,127.4788502,34.8928554
-1.8,-4.0,55.0,2024-01-24 18:31:18,127.4789128,34.8929801
-1.7,-4.1,55.0,2024-01-24 18:31:17,127.4787844,34.8927326
-1.7,-4.2,55.0,2024-01-24 18:31:17,127.4788502,34.8928554
-1.7,-4.3,55.0,2024-01-24 18:31:16,127.4787178,34.8926115
-1.8,-4.3,55.0,2024-01-24 18:31:16,127.4787844,34.8927326
-1.8,-4.2,54.9,2024-01-24 18:31:15,127.4786501,34.8924906
-1.7,-4.2,54.9,2024-01-24 18:31:15,127.4787178,34.8926115
-1.8,-4.2,54.9,2024-01-24 18:31:14,127.4785812,34.8923714
-1.8,-4.1,54.9,2024-01-24 18:31:14,127.4786501,34.8924906
-1.8,-4.0,54.9,2024-01-24 18:31:13,127.4785121,34.892258
-1.7,-4.0,54.9,2024-01-24 18:31:13,127.4785812,34.8923714
-1.8,-4.0,54.9,2024-01-24 18:31:12,127.4784441,34.8921477
-1.8,-4.1,54.9,2024-01-24 18:31:12,127.4785121,34.892258
-1.8,-3.9,54.8,2024-01-24 18:31:11,127.4783733,34.892039
-1.8,-3.9,54.8,2024-01-24 18:31:11,127.4784441,34.8921477
