기온,노면온도,습도,alti_,시간,경도,위도
5.9,3.3,60.7,10077,2024-01-10 19:07:57,127.6525719,34.9309698
6.0,3.4,60.6,10078,2024-01-10 19:07:57,127.6525719,34.9309698
6.0,3.5,60.6,10078,2024-01-10 19:07:58,127.6525719,34.9309698
6.0,3.4,60.6,10079,2024-01-10 19:07:58,127.6525719,34.9309698
6.0,3.5,60.6,10080,2024-01-10 19:07:59,127.6525719,34.9309698
6.0,3.6,60.6,10080,2024-01-10 19:07:59,127.6525719,34.9309698
6.0,3.6,60.6,10081,2024-01-10 19:08:00,127.6525719,34.9309698
6.0,3.6,60.6,10081,2024-01-10 19:08:00,127.6525719,34.9309698
6.0,3.6,60.6,10081,2024-01-10 19:08:01,127.6525719,34.9309698
6.0,3.6,60.6,10081,2024-01-10 19:08:01,127.6525719,34.9309698
6.0,3.6,60.6,10080,2024-01-10 19:08:02,127.6525719,34.9309698
6.1,3.6,60.6,10080,2024-01-10 19:08:02,127.6525719,34.9309698
6.1,3.7,60.6,10080,2024-01-10 19:08:03,127.6525719,34.9309698
6.1,3.6,60.5,10080,2024-01-10 19:08:03,127.6525719,34.9309698
6.1,3.7,60.5,10080,2024-01-10 19:08:04,127.6525719,34.9309698
6.2,3.7,60.5,10080,2024-01-10 19:08:04,127.6525719,34.9309698
6.2,3.8,60.5,10080,2024-01-10 19:08:05,127.6525719,34.9309698
6.2,3.8,60.5,10079,2024-01-10 19:08:05,127.6525719,34.9309698
6.2,3.8,60.5,10079,2024-01-10 19:08:06,127.6525719,34.9309698
6.2,3.8,60.5,10079,2024-01-10 19:08:06,127.6525719,34.9309698
6.2,3.8,60.5,10079,2024-01-10 19:08:07,127.6525719,34.9309698
6.2,3.8,60.4,10080,2024-01-10 19:08:07,127.6525719,34.9309698
6.2,3.9,60.4,10081,2024-01-10 19:08:08,127.6525719,34.9309698
6.2,3.9,60.4,10081,2024-01-10 19:08:08,127.6525719,34.9309698
6.2,3.9,60.4,10082,2024-01-10 19:08:09,127.6525719,34.9309698
6.3,3.9,60.4,10082,2024-01-10 19:08:09,127.6525719,34.9309698
6.3,4.0,60.4,10082,2024-01-10 19:08:10,127.6525719,34.9309698
6.3,4.0,60.4,10082,2024-01-10 19:08:10,127.6525719,34.9309698
6.3,4.0,60.4,10082,2024-01-10 19:08:11,127.6525719,34.9309698
6.3,4.1,60.3,10081,2024-01-10 19:08:12,127.6525719,34.9309698
6.3,4.0,60.3,10081,2024-01-10 19:08:12,127.6525719,34.9309698
6.4,4.0,60.3,10080,2024-01-10 19:08:12,127.6525719,34.9309698
6.4,4.1,60.3,10080,2024-01-10 19:08:13,127.6525719,34.9309698
6.4,4.1,60.3,10080,2024-01-10 19:08:13,127.6525719,34.9309698
6.4,4.2,60.3,10080,2024-01-10 19:08:14,127.6525719,34.9309698
6.4,4.1,60.3,10080,2024-01-10 19:08:14,127.6525719,34.9309698
6.4,4.1,60.3,10080,2024-01-10 19:08:15,127.6525719,34.9309698
6.4,4.2,60.4,10080,2024-01-10 19:08:15,127.6525719,34.9309698
6.4,4.2,60.4,10081,2024-01-10 19:08:16,127.6525719,34.9309698
6.5,4.2,60.4,10081,2024-01-10 19:08:16,127.6525719,34.9309698
6.5,4.3,60.4,10082,2024-01-10 19:08:17,127.6525719,34.9309698
6.5,4.4,60.4,10083,2024-01-10 19:08:17,127.6525719,34.9309698
6.5,4.3,60.4,10083,2024-01-10 19:08:18,127.6525719,34.9309698
6.6,4.4,60.4,10083,2024-01-10 19:08:18,127.6525719,34.9309698
6.5,4.5,60.4,10083,2024-01-10 19:08:19,127.6525719,34.9309698
6.6,4.5,60.4,10084,2024-01-10 19:08:19,127.6525719,34.9309698
6.6,4.4,60.4,10084,2024-01-10 19:08:20,127.6525719,34.9309698
6.6,4.4,60.4,10084,2024-01-10 19:08:20,127.6525719,34.9309698
6.6,4.5,60.4,10085,2024-01-10 19:08:21,127.6525719,34.9309698
6.6,4.4,60.4,10085,2024-01-10 19:08:21,127.6525719,34.9309698
6.6,4.5,60.4,10084,2024-01-10 19:08:22,127.6525719,34.9309698
6.7,4.4,60.4,10084,2024-01-10 19:08:22,127.6525719,34.9309698
6.7,4.5,60.4,10084,2024-01-10 19:08:23,127.6525719,34.9309698
6.7,4.6,60.4,10085,2024-01-10 19:08:23,127.6525719,34.9309698
6.7,4.6,60.4,10085,2024-01-10 19:08:24,127.6525719,34.9309698
6.7,4.5,60.4,10085,2024-01-10 19:08:24,127.6525719,34.9309698
6.7,4.6,60.4,10085,2024-01-10 19:08:25,127.6525719,34.9309698
6.7,4.7,60.4,10086,2024-01-10 19:08:26,127.6525719,34.9309698
6.8,4.7,60.4,10086,2024-01-10 19:08:26,127.6525719,34.9309698
6.8,4.7,60.4,10087,2024-01-10 19:08:26,127.6525719,34.9309698
6.8,4.7,60.4,10087,2024-01-10 19:08:27,127.6525719,34.9309698
6.9,4.7,60.3,10088,2024-01-10 19:08:28,127.6525719,34.9309698
6.8,4.8,60.3,10088,2024-01-10 19:08:28,127.6525719,34.9309698
6.9,4.8,60.3,10088,2024-01-10 19:08:28,127.6525719,34.9309698
6.9,4.8,60.3,10088,2024-01-10 19:08:29,127.6525719,34.9309698
6.9,4.8,60.4,10087,2024-01-10 19:08:30,127.6525719,34.9309698
6.9,4.8,60.4,10087,2024-01-10 19:08:30,127.6525719,34.9309698
6.9,4.8,60.4,10086,2024-01-10 19:08:31,127.6525719,34.9309698
7.0,4.8,60.4,10086,2024-01-10 19:08:31,127.6525719,34.9309698
7.0,4.9,60.4,10086,2024-01-10 19:08:32,127.6525719,34.9309698
7.0,4.9,60.4,10086,2024-01-10 19:08:32,127.6525719,34.9309698
7.0,4.9,60.4,10086,2024-01-10 19:08:32,127.6525719,34.9309698
7.0,5.0,60.4,10087,2024-01-10 19:08:33,127.6525719,34.9309698
7.0,4.9,60.3,10087,2024-01-10 19:08:35,127.6525719,34.9309698
7.0,5.1,60.3,10087,2024-01-10 19:08:35,127.6525719,34.9309698
7.1,5.0,60.3,10087,2024-01-10 19:08:36,127.6525719,34.9309698
7.1,5.1,60.2,10088,2024-01-10 19:08:36,127.6525719,34.9309698
7.1,5.0,60.2,10088,2024-01-10 19:08:37,127.6525719,34.9309698
7.1,5.1,60.2,10088,2024-01-10 19:08:37,127.6525719,34.9309698
7.1,5.2,60.3,10088,2024-01-10 19:08:38,127.6525719,34.9309698
7.1,5.1,60.3,10089,2024-01-10 19:08:38,127.6525719,34.9309698
7.2,5.1,60.3,10088,2024-01-10 19:08:39,127.6525719,34.9309698
7.2,5.1,60.3,10089,2024-01-10 19:08:39,127.6525719,34.9309698
7.2,5.2,60.3,10089,2024-01-10 19:08:40,127.6525719,34.9309698
7.2,5.3,60.3,10089,2024-01-10 19:08:40,127.6525719,34.9309698
7.3,5.3,60.3,10088,2024-01-10 19:08:41,127.6525719,34.9309698
7.3,5.2,60.3,10088,2024-01-10 19:08:41,127.6525719,34.9309698
7.3,5.3,60.4,10089,2024-01-10 19:08:42,127.6525719,34.9309698
7.3,5.2,60.4,10089,2024-01-10 19:08:42,127.6525719,34.9309698
7.3,5.3,60.4,10089,2024-01-10 19:08:43,127.6525719,34.9309698
7.3,5.3,60.4,10090,2024-01-10 19:08:43,127.6525719,34.9309698
7.3,5.4,60.4,10090,2024-01-10 19:08:44,127.6525719,34.9309698
7.4,5.3,60.4,10090,2024-01-10 19:08:44,127.6525719,34.9309698
7.4,5.3,60.4,10090,2024-01-10 19:08:45,127.6525719,34.9309698
7.4,5.3,60.4,10090,2024-01-10 19:08:45,127.6525719,34.9309698
7.4,5.4,60.3,10090,2024-01-10 19:08:46,127.6525719,34.9309698
7.4,5.5,60.3,10091,2024-01-10 19:08:46,127.6525719,34.9309698
7.4,5.4,60.3,10091,2024-01-10 19:08:47,127.6525719,34.9309698
7.4,5.4,60.3,10091,2024-01-10 19:08:47,127.6525719,34.9309698
7.4,5.5,60.3,10091,2024-01-10 19:08:48,127.6525719,34.9309698
7.5,5.5,60.3,10092,2024-01-10 19:08:48,127.6525719,34.9309698
7.5,5.5,60.3,10092,2024-01-10 19:08:49,127.6525719,34.9309698
7.5,5.5,60.3,10092,2024-01-10 19:08:49,127.6525719,34.9309698
7.5,5.5,60.4,10093,2024-01-10 19:08:50,127.6525719,34.9309698
7.5,5.6,60.4,10092,2024-01-10 19:08:50,127.6525719,34.9309698
7.5,5.7,60.4,10092,2024-01-10 19:08:51,127.6525719,34.9309698
7.6,5.7,60.4,10092,2024-01-10 19:08:51,127.6525719,34.9309698
7.6,5.7,60.4,10093,2024-01-10 19:08:52,127.6525719,34.9309698
7.6,5.7,60.4,10093,2024-01-10 19:08:52,127.6525719,34.9309698
7.6,5.6,60.4,10093,2024-01-10 19:08:53,127.6525719,34.9309698
7.6,5.6,60.4,10093,2024-01-10 19:08:53,127.6525719,34.9309698
7.6,5.6,60.3,10094,2024-01-10 19:08:54,127.6525719,34.9309698
7.7,5.6,60.3,10094,2024-01-10 19:08:54,127.6525719,34.9309698
7.7,5.6,60.3,10094,2024-01-10 19:08:55,127.6525719,34.9309698
7.7,5.5,60.3,10095,2024-01-10 19:08:55,127.6525719,34.9309698
7.7,5.7,60.4,10095,2024-01-10 19:08:56,127.6525719,34.9309698
7.7,5.5,60.4,10095,2024-01-10 19:08:56,127.6525719,34.9309698
7.7,5.4,60.4,10096,2024-01-10 19:08:57,127.6525719,34.9309698
7.7,4.9,60.4,10096,2024-01-10 19:08:57,127.6525719,34.9309698
7.8,2.2,60.4,10097,2024-01-10 19:08:58,127.6525719,34.9309698
7.8,2.4,60.4,10097,2024-01-10 19:08:58,127.6525719,34.9309698
7.8,1.9,60.4,10097,2024-01-10 19:08:59,127.6525719,34.9309698
7.8,0.8,60.4,10096,2024-01-10 19:08:59,127.6525719,34.9309698
7.8,0.5,60.4,10096,2024-01-10 19:09:00,127.6652405,34.9411769
7.8,0.0,60.4,10096,2024-01-10 19:09:00,127.6652405,34.9411769
7.8,-0.1,60.4,10097,2024-01-10 19:09:01,127.6654145,34.941273
7.7,-0.4,60.4,10097,2024-01-10 19:09:01,127.6654145,34.941273
7.7,-0.4,60.4,10098,2024-01-10 19:09:02,127.6655494,34.9413556
7.7,-0.4,60.4,10098,2024-01-10 19:09:02,127.6655494,34.9413556
7.7,-0.5,60.4,10099,2024-01-10 19:09:03,127.6656547,34.9414529
7.6,-0.4,60.4,10100,2024-01-10 19:09:03,127.6656547,34.9414529
7.6,-0.4,60.2,10101,2024-01-10 19:09:04,127.6658054,34.9415305
7.5,-0.4,60.2,10102,2024-01-10 19:09:04,127.6658054,34.9415305
7.5,-0.3,60.2,10103,2024-01-10 19:09:05,127.6659754,34.9415935
7.4,-0.2,60.2,10104,2024-01-10 19:09:05,127.6659754,34.9415935
7.4,-0.4,60.2,10105,2024-01-10 19:09:06,127.6661585,34.9416434
7.3,-0.4,60.2,10105,2024-01-10 19:09:06,127.6661585,34.9416434
7.3,-0.6,60.2,10106,2024-01-10 19:09:07,127.6663466,34.9416888
7.3,-0.5,60.2,10107,2024-01-10 19:09:07,127.6663466,34.9416888
7.2,-0.5,60.0,10107,2024-01-10 19:09:08,127.6665387,34.9417325
7.2,-0.5,60.0,10107,2024-01-10 19:09:08,127.6665387,34.9417325
7.1,-0.6,60.0,10107,2024-01-10 19:09:09,127.666747,34.9417678
7.1,-0.8,60.0,10107,2024-01-10 19:09:09,127.666747,34.9417678
7.1,-0.6,60.0,10107,2024-01-10 19:09:10,127.6669449,34.9418074
7.0,-0.6,60.0,10107,2024-01-10 19:09:10,127.6669449,34.9418074
7.0,-0.6,60.0,10108,2024-01-10 19:09:11,127.6671522,34.9418416
6.9,-0.6,60.0,10108,2024-01-10 19:09:11,127.6671522,34.9418416
6.9,-0.6,59.9,10108,2024-01-10 19:09:12,127.6673541,34.941869
6.8,-0.6,59.9,10109,2024-01-10 19:09:12,127.6673541,34.941869
6.8,-0.6,59.9,10109,2024-01-10 19:09:13,127.66756,34.9418924
6.7,-0.5,59.9,10110,2024-01-10 19:09:13,127.66756,34.9418924
6.6,-0.8,59.8,10110,2024-01-10 19:09:14,127.667765,34.941921
6.7,-0.7,59.8,10111,2024-01-10 19:09:14,127.667765,34.941921
6.6,-0.7,59.8,10111,2024-01-10 19:09:15,127.6679731,34.9419536
6.5,-0.6,59.8,10111,2024-01-10 19:09:15,127.6679731,34.9419536
6.5,-0.8,59.9,10110,2024-01-10 19:09:16,127.6681773,34.9419918
6.4,-0.6,59.9,10111,2024-01-10 19:09:16,127.6681773,34.9419918
6.4,-0.7,59.9,10111,2024-01-10 19:09:17,127.6683812,34.9420312
6.3,-0.6,59.9,10111,2024-01-10 19:09:17,127.6683812,34.9420312
6.3,-0.7,59.9,10111,2024-01-10 19:09:18,127.6685925,34.9420616
6.3,-0.7,59.9,10112,2024-01-10 19:09:18,127.6685925,34.9420616
6.2,-0.7,59.9,10112,2024-01-10 19:09:19,127.6688028,34.9421024
6.2,-0.7,59.9,10112,2024-01-10 19:09:19,127.6688028,34.9421024
6.2,-0.8,60.0,10113,2024-01-10 19:09:20,127.6690096,34.9421496
6.1,-0.8,60.0,10113,2024-01-10 19:09:20,127.6690096,34.9421496
6.1,-0.8,60.0,10114,2024-01-10 19:09:21,127.6692156,34.9421986
6.0,-0.9,60.0,10114,2024-01-10 19:09:21,127.6692156,34.9421986
6.0,-0.9,60.0,10115,2024-01-10 19:09:22,127.6694212,34.9422497
6.0,-0.8,60.0,10116,2024-01-10 19:09:22,127.6694212,34.9422497
5.9,-0.8,60.0,10116,2024-01-10 19:09:23,127.6696256,34.9423074
5.9,-0.7,60.0,10117,2024-01-10 19:09:23,127.6696256,34.9423074
5.9,-0.7,60.0,10117,2024-01-10 19:09:24,127.6698274,34.9423711
5.8,-0.5,60.0,10117,2024-01-10 19:09:24,127.6698274,34.9423711
5.8,-0.5,60.0,10118,2024-01-10 19:09:25,127.6700261,34.9424493
5.8,-0.5,60.0,10118,2024-01-10 19:09:25,127.6700261,34.9424493
5.7,-0.7,60.0,10119,2024-01-10 19:09:26,127.6702194,34.94254
5.7,-0.6,60.0,10119,2024-01-10 19:09:26,127.6702194,34.94254
5.7,-0.6,60.0,10120,2024-01-10 19:09:27,127.6704168,34.9426318
5.6,-0.3,60.0,10121,2024-01-10 19:09:27,127.6704168,34.9426318
5.6,-0.5,60.1,10122,2024-01-10 19:09:28,127.6706076,34.9427254
5.6,-0.6,60.1,10122,2024-01-10 19:09:28,127.6706076,34.9427254
5.6,-0.4,60.1,10123,2024-01-10 19:09:29,127.6707936,34.9428205
5.5,-0.3,60.1,10123,2024-01-10 19:09:29,127.6707936,34.9428205
5.5,-0.3,60.1,10124,2024-01-10 19:09:30,127.6709777,34.9429144
5.5,-0.3,60.1,10124,2024-01-10 19:09:30,127.6709777,34.9429144
5.5,-0.1,60.1,10124,2024-01-10 19:09:31,127.671162,34.9430113
5.4,-0.2,60.1,10125,2024-01-10 19:09:31,127.671162,34.9430113
5.4,-0.1,60.1,10125,2024-01-10 19:09:32,127.671349,34.9431141
5.4,-0.2,60.1,10126,2024-01-10 19:09:32,127.671349,34.9431141
5.3,-0.3,60.1,10127,2024-01-10 19:09:33,127.6715323,34.9432258
5.3,-0.2,60.1,10127,2024-01-10 19:09:33,127.6715323,34.9432258
5.3,-0.2,60.1,10128,2024-01-10 19:09:34,127.6717156,34.943341
5.3,-0.3,60.1,10129,2024-01-10 19:09:34,127.6717156,34.943341
5.3,-0.2,60.1,10129,2024-01-10 19:09:35,127.6718942,34.9434548
5.2,-0.2,60.1,10129,2024-01-10 19:09:35,127.6718942,34.9434548
5.2,-0.1,60.2,10130,2024-01-10 19:09:36,127.6720667,34.9435802
5.2,-0.1,60.2,10130,2024-01-10 19:09:36,127.6720667,34.9435802
5.2,0.0,60.2,10131,2024-01-10 19:09:37,127.67224,34.9437076
5.2,0.1,60.2,10131,2024-01-10 19:09:37,127.67224,34.9437076
5.2,0.0,60.2,10131,2024-01-10 19:09:38,127.6724062,34.9438362
5.1,0.1,60.2,10131,2024-01-10 19:09:38,127.6724062,34.9438362
5.1,0.1,60.2,10131,2024-01-10 19:09:39,127.6725638,34.9439703
5.1,0.1,60.2,10132,2024-01-10 19:09:39,127.6725638,34.9439703
5.1,0.1,60.2,10132,2024-01-10 19:09:40,127.6727098,34.944106
5.1,0.0,60.2,10132,2024-01-10 19:09:40,127.6727098,34.944106
5.1,0.0,60.2,10133,2024-01-10 19:09:41,127.6728513,34.944246
5.1,0.0,60.2,10133,2024-01-10 19:09:41,127.6728513,34.944246
5.0,-0.2,60.3,10133,2024-01-10 19:09:42,127.6729894,34.944393
5.0,-0.1,60.3,10133,2024-01-10 19:09:42,127.6729894,34.944393
5.0,-0.1,60.3,10133,2024-01-10 19:09:43,127.6731209,34.9445384
5.0,-0.2,60.3,10133,2024-01-10 19:09:43,127.6731209,34.9445384
5.0,-0.3,60.2,10133,2024-01-10 19:09:44,127.6732494,34.9446825
4.9,-0.3,60.2,10133,2024-01-10 19:09:44,127.6732494,34.9446825
4.9,-0.3,60.2,10134,2024-01-10 19:09:45,127.6733707,34.9448285
4.9,-0.1,60.2,10134,2024-01-10 19:09:45,127.6733707,34.9448285
4.9,-0.2,60.3,10135,2024-01-10 19:09:46,127.6734867,34.9449753
4.9,-0.1,60.3,10135,2024-01-10 19:09:46,127.6734867,34.9449753
4.9,-0.3,60.3,10135,2024-01-10 19:09:47,127.6735964,34.9451217
4.9,0.0,60.3,10136,2024-01-10 19:09:47,127.6735964,34.9451217
4.8,-0.2,60.3,10135,2024-01-10 19:09:48,127.6737045,34.9452743
4.8,-0.6,60.3,10135,2024-01-10 19:09:48,127.6737045,34.9452743
4.8,-0.7,60.3,10135,2024-01-10 19:09:49,127.673806,34.9454287
4.8,-0.7,60.3,10135,2024-01-10 19:09:49,127.673806,34.9454287
4.8,-0.7,60.4,10135,2024-01-10 19:09:50,127.6739007,34.945585
4.8,-0.7,60.4,10134,2024-01-10 19:09:50,127.6739007,34.945585
4.7,-0.7,60.4,10134,2024-01-10 19:09:51,127.6739892,34.9457426
4.7,-0.8,60.4,10135,2024-01-10 19:09:51,127.6739892,34.9457426
4.7,-0.7,60.4,10135,2024-01-10 19:09:52,127.674071,34.9459046
4.6,-0.8,60.4,10135,2024-01-10 19:09:52,127.674071,34.9459046
4.6,-0.6,60.4,10135,2024-01-10 19:09:53,127.6741444,34.9460644
4.6,-0.8,60.4,10135,2024-01-10 19:09:53,127.6741444,34.9460644
4.6,-0.8,60.5,10135,2024-01-10 19:09:54,127.6742157,34.946223
4.6,-0.9,60.5,10135,2024-01-10 19:09:54,127.6742157,34.946223
4.6,-0.8,60.5,10135,2024-01-10 19:09:55,127.6742804,34.9463827
4.6,-1.0,60.5,10135,2024-01-10 19:09:55,127.6742804,34.9463827
4.6,-0.9,60.6,10134,2024-01-10 19:09:56,127.6743424,34.946542
4.6,-1.0,60.6,10134,2024-01-10 19:09:56,127.6743424,34.946542
4.6,-0.9,60.6,10134,2024-01-10 19:09:57,127.6743978,34.9467036
4.6,-1.0,60.6,10134,2024-01-10 19:09:57,127.6743978,34.9467036
4.6,-0.9,60.6,10134,2024-01-10 19:09:58,127.6744496,34.9468709
4.5,-1.1,60.6,10134,2024-01-10 19:09:58,127.6744496,34.9468709
4.6,-1.0,60.6,10134,2024-01-10 19:09:59,127.6744936,34.9470391
4.6,-0.5,60.6,10134,2024-01-10 19:09:59,127.6744936,34.9470391
4.6,0.3,60.6,10133,2024-01-10 19:10:00,127.6745304,34.9472097
4.6,0.3,60.6,10133,2024-01-10 19:10:00,127.6745304,34.9472097
4.6,0.4,60.6,10133,2024-01-10 19:10:01,127.6745643,34.9473827
4.6,0.3,60.6,10132,2024-01-10 19:10:01,127.6745643,34.9473827
4.6,0.4,60.6,10132,2024-01-10 19:10:02,127.6745934,34.9475529
4.6,0.4,60.6,10132,2024-01-10 19:10:02,127.6745934,34.9475529
4.6,0.4,60.6,10132,2024-01-10 19:10:03,127.6746155,34.9477268
4.6,0.3,60.6,10132,2024-01-10 19:10:03,127.6746155,34.9477268
4.5,0.1,60.6,10132,2024-01-10 19:10:04,127.6746322,34.9478976
4.5,0.5,60.6,10132,2024-01-10 19:10:04,127.6746322,34.9478976
4.5,0.3,60.6,10132,2024-01-10 19:10:05,127.6746448,34.9480638
4.5,0.4,60.6,10132,2024-01-10 19:10:05,127.6746448,34.9480638
4.5,0.4,60.6,10132,2024-01-10 19:10:06,127.6746526,34.948235
4.5,0.3,60.6,10132,2024-01-10 19:10:06,127.6746526,34.948235
4.5,0.4,60.6,10132,2024-01-10 19:10:07,127.6746517,34.9484019
4.5,0.0,60.6,10132,2024-01-10 19:10:07,127.6746517,34.9484019
4.5,0.3,60.6,10132,2024-01-10 19:10:08,127.6746436,34.9485707
4.5,0.4,60.6,10132,2024-01-10 19:10:08,127.6746436,34.9485707
4.5,0.4,60.6,10132,2024-01-10 19:10:09,127.6746258,34.9487367
4.5,0.1,60.6,10131,2024-01-10 19:10:09,127.6746258,34.9487367
4.5,0.3,60.6,10131,2024-01-10 19:10:10,127.6746061,34.9489051
4.4,-1.1,60.6,10131,2024-01-10 19:10:10,127.6746061,34.9489051
4.5,-0.9,60.6,10131,2024-01-10 19:10:11,127.674586,34.9490721
4.4,-1.1,60.6,10131,2024-01-10 19:10:11,127.674586,34.9490721
4.5,-1.2,60.7,10131,2024-01-10 19:10:12,127.6745689,34.9492382
4.5,-0.3,60.7,10131,2024-01-10 19:10:12,127.6745689,34.9492382
4.4,0.0,60.7,10131,2024-01-10 19:10:13,127.6745466,34.9494045
4.4,0.0,60.7,10132,2024-01-10 19:10:13,127.6745466,34.9494045
4.4,-0.2,60.7,10132,2024-01-10 19:10:14,127.6745287,34.9495694
4.4,0.0,60.7,10132,2024-01-10 19:10:14,127.6745287,34.9495694
4.4,0.3,60.7,10132,2024-01-10 19:10:15,127.6745042,34.9497337
4.4,-0.1,60.7,10132,2024-01-10 19:10:15,127.6745042,34.9497337
4.4,0.5,60.7,10132,2024-01-10 19:10:16,127.674479,34.9498987
4.4,0.6,60.7,10132,2024-01-10 19:10:16,127.674479,34.9498987
4.4,0.7,60.7,10132,2024-01-10 19:10:17,127.6744551,34.9500678
4.4,0.7,60.7,10132,2024-01-10 19:10:17,127.6744551,34.9500678
4.4,0.7,60.8,10132,2024-01-10 19:10:18,127.6744311,34.950235
4.4,0.7,60.8,10132,2024-01-10 19:10:18,127.6744311,34.950235
4.3,0.6,60.8,10131,2024-01-10 19:10:19,127.6744058,34.9504071
4.4,0.5,60.8,10131,2024-01-10 19:10:19,127.674379,34.9505781
4.3,0.6,60.8,10131,2024-01-10 19:10:20,127.674379,34.9505781
4.3,0.5,60.8,10131,2024-01-10 19:10:20,127.674379,34.9505781
4.3,0.6,60.8,10131,2024-01-10 19:10:21,127.6743541,34.9507495
4.3,0.4,60.8,10132,2024-01-10 19:10:21,127.6743291,34.9509212
4.3,0.4,60.7,10132,2024-01-10 19:10:22,127.6743291,34.9509212
4.3,0.4,60.7,10132,2024-01-10 19:10:22,127.6743039,34.9510921
4.3,0.6,60.7,10132,2024-01-10 19:10:23,127.6743039,34.9510921
4.2,0.6,60.7,10132,2024-01-10 19:10:23,127.6742817,34.9512604
4.2,0.6,60.9,10133,2024-01-10 19:10:24,127.6742817,34.9512604
4.3,0.6,60.9,10133,2024-01-10 19:10:24,127.6742601,34.9514295
4.2,0.6,60.9,10133,2024-01-10 19:10:25,127.6742601,34.9514295
4.2,0.5,60.9,10133,2024-01-10 19:10:25,127.6742601,34.9514295
4.2,0.6,60.9,10134,2024-01-10 19:10:26,127.6742419,34.9515997
4.2,0.4,60.9,10134,2024-01-10 19:10:26,127.6742419,34.9515997
4.2,0.6,60.9,10134,2024-01-10 19:10:27,127.6742284,34.9517725
4.2,0.6,60.9,10134,2024-01-10 19:10:27,127.6742284,34.9517725
4.2,0.6,60.9,10134,2024-01-10 19:10:28,127.6742163,34.9519403
4.2,0.6,60.9,10134,2024-01-10 19:10:28,127.6742069,34.9521075
4.2,0.6,60.9,10134,2024-01-10 19:10:29,127.6742069,34.9521075
4.2,0.6,60.9,10134,2024-01-10 19:10:29,127.6742011,34.9522761
4.2,0.5,60.9,10134,2024-01-10 19:10:30,127.6742011,34.9522761
4.2,0.6,60.9,10134,2024-01-10 19:10:30,127.6742011,34.9522761
4.2,0.6,60.9,10133,2024-01-10 19:10:31,127.6741933,34.9524467
4.2,0.4,60.9,10133,2024-01-10 19:10:31,127.674188,34.9526153
4.2,0.5,61.0,10133,2024-01-10 19:10:32,127.674188,34.9526153
4.2,0.4,61.0,10133,2024-01-10 19:10:32,127.6741848,34.952781
4.2,0.1,61.0,10133,2024-01-10 19:10:33,127.6741848,34.952781
4.2,0.6,61.0,10133,2024-01-10 19:10:33,127.6741913,34.9529508
4.2,0.7,61.0,10133,2024-01-10 19:10:34,127.6741913,34.9529508
4.2,0.6,61.0,10133,2024-01-10 19:10:34,127.674205,34.9531212
4.1,0.6,61.0,10133,2024-01-10 19:10:35,127.674205,34.9531212
4.1,0.7,61.0,10133,2024-01-10 19:10:35,127.6742217,34.9532896
4.1,1.2,61.0,10133,2024-01-10 19:10:36,127.6742217,34.9532896
4.1,2.7,61.0,10133,2024-01-10 19:10:36,127.6742389,34.9534542
4.1,1.8,61.0,10133,2024-01-10 19:10:37,127.6742389,34.9534542
4.1,1.8,61.0,10133,2024-01-10 19:10:37,127.6742526,34.9536137
4.1,1.9,61.1,10133,2024-01-10 19:10:38,127.6742526,34.9536137
4.1,1.9,61.1,10133,2024-01-10 19:10:38,127.6742526,34.9536137
4.1,2.1,61.1,10133,2024-01-10 19:10:39,127.6742526,34.9536137
4.1,2.2,61.1,10133,2024-01-10 19:10:39,127.6742526,34.9536137
4.1,2.1,61.1,10133,2024-01-10 19:10:40,127.6742526,34.9536137
4.1,1.9,61.1,10133,2024-01-10 19:10:40,127.6742526,34.9536137
4.1,2.2,61.1,10133,2024-01-10 19:10:41,127.6742526,34.9536137
4.1,1.9,61.1,10133,2024-01-10 19:10:41,127.6742526,34.9536137
4.1,1.9,61.2,10133,2024-01-10 19:10:42,127.6742526,34.9536137
4.1,0.7,61.2,10133,2024-01-10 19:10:42,127.6742526,34.9536137
4.1,1.0,61.2,10133,2024-01-10 19:10:43,127.6742526,34.9536137
4.1,0.9,61.2,10133,2024-01-10 19:10:44,127.674437,34.9545187
4.1,0.8,61.2,10133,2024-01-10 19:10:44,127.6744878,34.9547087
4.1,0.7,61.2,10132,2024-01-10 19:10:45,127.6744878,34.9547087
4.1,0.8,61.2,10131,2024-01-10 19:10:45,127.6745457,34.9548456
4.1,0.7,61.3,10130,2024-01-10 19:10:46,127.6745457,34.9548456
4.1,1.0,61.3,10128,2024-01-10 19:10:47,127.6746111,34.9549959
4.1,1.0,61.3,10127,2024-01-10 19:10:47,127.6746801,34.9551457
4.1,1.3,61.3,10127,2024-01-10 19:10:48,127.6746801,34.9551457
4.1,1.1,61.3,10126,2024-01-10 19:10:48,127.6747498,34.9553005
4.2,-0.3,61.3,10126,2024-01-10 19:10:49,127.6747498,34.9553005
4.2,-0.6,61.3,10126,2024-01-10 19:10:49,127.6748196,34.9554529
4.2,-0.7,61.2,10126,2024-01-10 19:10:50,127.6748196,34.9554529
4.1,-0.7,61.2,10127,2024-01-10 19:10:50,127.6748933,34.9556102
4.2,-0.5,61.2,10127,2024-01-10 19:10:51,127.6748933,34.9556102
4.2,0.0,61.2,10127,2024-01-10 19:10:51,127.6749743,34.9557587
4.2,0.3,61.2,10127,2024-01-10 19:10:52,127.6749743,34.9557587
4.2,-0.3,61.2,10127,2024-01-10 19:10:52,127.6750609,34.9559109
